# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# unit: nT
# 
n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
34 3 -0.0110741  0.0072371 -0.1017237 -0.2846837 -0.0215989  0.0002389  0.0144120 -0.0150225  0.0067260 -0.0066932  0.1304875  0.2316001  0.0001860 -0.0025827 -0.0351929  0.0488959  0.0122343  0.0006128 -0.0031648  0.0065566  0.0007707 -0.0010565 -0.1022855 -0.0469481  0.0060739  0.0011598 -0.0013184  0.0013944 -0.0001067 -0.0007618  0.0022584  0.0001814 -0.0030995 -0.0019097  0.0012956 -0.0014501  0.0005074  0.0002062  0.0009980 -0.0000295  0.0002026 -0.0001075 -0.0009295  0.0005357 -0.0005063  0.0004926  0.0006617  0.0004744 -0.0056352  0.0053481  0.0569419 -0.0008108  0.0023004  0.0006154 -0.0039478  0.0014772  0.0005340 -0.0025069 -0.0572480  0.0119823  0.0008959  0.0006630 -0.0007820 -0.0000841  0.0018071 -0.0002065 -0.0002507  0.0000095 -0.0011023 -0.0029769  0.0008854  0.0002656 -0.0000117  0.0020362  0.0004168  0.0002544
35 0 -0.0090511        nan -0.0168984        nan  0.0778948        nan -0.0400892        nan  0.0176679        nan -0.0222609        nan -0.0044036        nan -0.0220591        nan -0.0309858        nan  0.0160709        nan -0.0088956        nan -0.0220554        nan -0.0071807        nan -0.0001936        nan  0.0012299        nan -0.0053400        nan  0.0001247        nan -0.0005116        nan -0.0017562        nan -0.0000464        nan -0.0004267        nan  0.0013303        nan -0.0005291        nan -0.0004997        nan -0.0002505        nan  0.0217088        nan  0.0145560        nan  0.0020625        nan -0.0035527        nan -0.0212486        nan -0.0001155        nan  0.0004410        nan -0.0019650        nan -0.0007991        nan  0.0004347        nan -0.0002348        nan  0.0045284        nan -0.0011751        nan
35 1  0.0058520  0.1367683  0.0249165 -0.0454551 -0.0031765  0.0118422 -0.0542736  0.0003116 -0.0210528 -0.1339522 -0.0359513  0.0147361 -0.0062913 -0.0253628 -0.0264767  0.0077727 -0.0032649 -0.0054278  0.0454289  0.0091615  0.0150589  0.0565391 -0.0133242 -0.0075994 -0.0000845 -0.0000758  0.0005418 -0.0056124  0.0005270 -0.0008692  0.0002427 -0.0002938  0.0007670 -0.0010555 -0.0015483  0.0055744 -0.0008656  0.0002328  0.0000182 -0.0008909 -0.0009900 -0.0005819 -0.0000315  0.0001508  0.0000496 -0.0009144  0.0002805 -0.0021154 -0.0052274 -0.0002675  0.0263342  0.0003251  0.0015237 -0.0008098  0.0220127  0.0030175  0.0089714  0.0154060 -0.0192129  0.0010249  0.0003016 -0.0010866  0.0005275  0.0007221 -0.0001428 -0.0004848  0.0005024  0.0000237  0.0004621 -0.0004482 -0.0004835 -0.0015882 -0.0018807 -0.0014575 -0.0006009  0.0000610
35 2 -0.0189061  0.0022440 -0.1549968 -0.5417781 -0.0249444  0.0112158  0.0382115 -0.0069551  0.0036465  0.0028423  0.2461944  0.2982179  0.0115342 -0.0000771  0.0088480  0.0886556  0.0080810 -0.0017029 -0.0084370  0.0019515  0.0100633 -0.0012279 -0.1062492 -0.0896276  0.0088423 -0.0011605 -0.0015965 -0.0006890 -0.0023868 -0.0009138  0.0034214  0.0010694 -0.0009007  0.0012275  0.0008233 -0.0002274  0.0018288 -0.0016471 -0.0003872  0.0001449 -0.0000469  0.0009464 -0.0004652 -0.0002182 -0.0013424  0.0009613 -0.0008294  0.0000789 -0.0039923  0.0014493  0.0436204  0.0280527 -0.0133935  0.0025546 -0.0011246  0.0026121  0.0037506 -0.0011146 -0.0642674 -0.0215402  0.0013203 -0.0035361  0.0004406  0.0001930  0.0029482  0.0000629  0.0003511 -0.0003169 -0.0012312 -0.0056135 -0.0004678 -0.0000552 -0.0057836  0.0040490  0.0006611  0.0003040
35 3  0.0480443  0.0373727  0.0551716  0.0799110 -0.0001055 -0.0023698  0.0162006 -0.0007313 -0.0390528 -0.0210223 -0.0570273 -0.0631423 -0.0161235 -0.0206904  0.0121628 -0.0191173 -0.0024147  0.0002804 -0.0136154  0.0038591  0.0174209 -0.0009216  0.0356093  0.0020854  0.0015348  0.0019750 -0.0020616 -0.0027392 -0.0004487  0.0005810  0.0005021 -0.0001443 -0.0002707 -0.0002417  0.0018083  0.0041228 -0.0008796  0.0000650 -0.0011665  0.0018455  0.0011653 -0.0002349 -0.0003422 -0.0000035  0.0004059  0.0005705 -0.0022875  0.0001615  0.0021633  0.0096984 -0.0204394  0.0066566  0.0006242  0.0005864 -0.0064275 -0.0020429 -0.0031983 -0.0117333  0.0248771 -0.0089298  0.0000724  0.0012204  0.0014737 -0.0010758  0.0005088  0.0006879 -0.0002663  0.0000531 -0.0004295  0.0006928 -0.0015760  0.0013751  0.0001205  0.0011432  0.0000128  0.0002877
36 0  0.0232488        nan -0.0536088        nan  0.0102541        nan -0.1322393        nan -0.0431343        nan -0.0351651        nan -0.0042298        nan  0.0141177        nan  0.0004019        nan  0.0383985        nan  0.0160325        nan  0.0202734        nan -0.0004052        nan  0.0017830        nan  0.0035357        nan -0.0012111        nan  0.0003594        nan -0.0012914        nan  0.0000674        nan -0.0012989        nan -0.0021821        nan  0.0004254        nan -0.0007308        nan -0.0000924        nan -0.0041323        nan -0.0043000        nan -0.0009320        nan -0.0133216        nan  0.0060180        nan  0.0118258        nan  0.0001562        nan  0.0001961        nan  0.0029553        nan -0.0001951        nan  0.0003330        nan -0.0002965        nan -0.0002160        nan  0.0001383        nan
36 1 -0.0197744  0.0112099  0.0635645 -0.1370597 -0.0288404 -0.0034403  0.0448084 -0.0148543  0.0141224 -0.0016112  0.0237497  0.1731447  0.0051097  0.0031326  0.0140360 -0.0070996 -0.0230126 -0.0120735 -0.0141148  0.0065583  0.0018512  0.0037068 -0.0274673 -0.0847925  0.0146701 -0.0047745 -0.0017942 -0.0001524 -0.0013109  0.0005673 -0.0022105 -0.0006549  0.0021455 -0.0016758  0.0005150 -0.0005930  0.0000516  0.0009944 -0.0003239 -0.0000671  0.0034230  0.0035245  0.0013694 -0.0000264  0.0004766  0.0006186 -0.0006544  0.0003144 -0.0001559 -0.0003242  0.0078845  0.0291848 -0.0332421  0.0000645  0.0063624  0.0013126 -0.0004099  0.0005851 -0.0139835 -0.0533679 -0.0010856  0.0029814  0.0004114 -0.0002821  0.0022840  0.0031625  0.0005653 -0.0000132 -0.0022333 -0.0018881 -0.0003770  0.0003107 -0.0051650 -0.0032029  0.0012270 -0.0002714
36 2  0.0819387  0.1404456  0.0432747  0.0117022 -0.0037329  0.0037831  0.0402285 -0.0212956 -0.0458063 -0.0132417 -0.0289933 -0.0428207 -0.0098868 -0.0614623 -0.0231399  0.0246556 -0.0015776 -0.0026755 -0.0085045  0.0183193  0.0294644 -0.0080507 -0.0139452  0.0366766  0.0002457  0.0007111 -0.0018879 -0.0063103 -0.0032890  0.0021116  0.0009879 -0.0001413 -0.0009189  0.0015544  0.0008272  0.0028874  0.0004357  0.0010827  0.0005945  0.0008754  0.0020165 -0.0007318 -0.0002822  0.0001000  0.0004013  0.0000611  0.0001219 -0.0011839 -0.0131299  0.0139566  0.0121220 -0.0205013  0.0007584 -0.0007715  0.0130730  0.0020758  0.0103083 -0.0236205 -0.0091936  0.0265094 -0.0002852  0.0000884  0.0002456  0.0000668 -0.0035277 -0.0003132 -0.0000950  0.0000795 -0.0004334  0.0005883 -0.0002621  0.0001107  0.0006091  0.0048055  0.0001446  0.0006318
36 3 -0.0098220 -0.0050183 -0.1491639 -0.1974757  0.0020257 -0.0014265  0.0180808 -0.0106785  0.0029314 -0.0090418  0.1082607  0.1462970  0.0031513 -0.0023968  0.0086459  0.1210243  0.0113758 -0.0029695 -0.0039715  0.0054756 -0.0013323  0.0012239 -0.0576025  0.0293408 -0.0016785 -0.0005997  0.0005685  0.0014178  0.0002169  0.0005563  0.0010359  0.0004250  0.0000892  0.0017177  0.0002378 -0.0002810 -0.0019156 -0.0009919  0.0010851 -0.0004900 -0.0002022  0.0001509 -0.0007581  0.0004182  0.0009747 -0.0009539  0.0010324 -0.0000517  0.0031012  0.0011746  0.0253910 -0.0445796  0.0077135 -0.0010089 -0.0047140  0.0044316  0.0010150 -0.0027433 -0.0169415  0.0613736 -0.0007424 -0.0002439 -0.0008899 -0.0000681 -0.0015916  0.0002281 -0.0002815 -0.0001601  0.0006354  0.0018614  0.0010368 -0.0000131 -0.0000176 -0.0017684 -0.0001162  0.0006492
37 0 -0.0110717        nan  0.0627028        nan  0.0557298        nan -0.0127447        nan  0.0184085        nan  0.0194907        nan  0.0012360        nan -0.0371540        nan -0.0206453        nan  0.0095419        nan -0.0062373        nan -0.0441705        nan  0.0054028        nan -0.0010974        nan  0.0000676        nan -0.0048517        nan  0.0002516        nan -0.0010670        nan  0.0011027        nan  0.0002181        nan  0.0002963        nan  0.0015175        nan -0.0015418        nan  0.0002799        nan  0.0039855        nan  0.0283902        nan  0.0133294        nan  0.0035282        nan -0.0012703        nan -0.0320543        nan  0.0016825        nan -0.0000684        nan  0.0018078        nan -0.0006091        nan -0.0020248        nan  0.0003227        nan -0.0042454        nan  0.0010391        nan
37 1  0.0125354  0.1146907  0.0217502 -0.0487357 -0.0092413  0.0046847  0.0454139 -0.0358704  0.0013725 -0.0545863 -0.0148915 -0.0110594 -0.0088561 -0.0387223 -0.0357082  0.0132742 -0.0015674 -0.0028843  0.0111955  0.0033847  0.0060774  0.0227258 -0.0286081  0.0071267 -0.0012063  0.0010974  0.0028590 -0.0009280 -0.0001279 -0.0001956  0.0019166  0.0003121 -0.0001525 -0.0013282 -0.0014152  0.0051753  0.0008696 -0.0005890 -0.0016579 -0.0001952 -0.0000163  0.0012419 -0.0007159 -0.0000133 -0.0005017  0.0009301 -0.0005686 -0.0015163 -0.0066867  0.0049075  0.0309543 -0.0017492  0.0008896 -0.0003937  0.0229039  0.0018335  0.0090660  0.0037551 -0.0264871  0.0085628 -0.0002135  0.0013284  0.0007796  0.0006012 -0.0013709  0.0010298  0.0003982 -0.0001019 -0.0006664  0.0004073 -0.0009955 -0.0015557  0.0022456  0.0020986  0.0000475  0.0002897
37 2 -0.0124180  0.0006199 -0.2094917 -0.3191914 -0.0317227  0.0023054  0.0296462  0.0169741 -0.0038809  0.0033775  0.1732519  0.0878058  0.0082595  0.0010631  0.0567136  0.1470832  0.0127327 -0.0024225 -0.0047619 -0.0021121  0.0090189  0.0018594 -0.0422844  0.0189893 -0.0043329  0.0063627  0.0015592 -0.0004261  0.0018212  0.0011628  0.0031828  0.0003795  0.0003993  0.0001735  0.0001338  0.0006119 -0.0022607  0.0005928  0.0004522  0.0009880 -0.0000450 -0.0008601 -0.0009315 -0.0001363  0.0012857 -0.0011926  0.0003475  0.0008929 -0.0040116 -0.0020408  0.0116490 -0.0181102 -0.0048692 -0.0010400 -0.0055501  0.0027463  0.0041542  0.0026723 -0.0185375  0.0470655 -0.0016622  0.0034235 -0.0006794 -0.0006855 -0.0024902 -0.0000969  0.0002598 -0.0004011  0.0012484  0.0045001  0.0005703  0.0007463  0.0049839 -0.0035256 -0.0011212  0.0002556
37 3  0.0184735  0.0146655  0.0516645  0.0888556  0.0014011 -0.0026725 -0.0102853 -0.0097634 -0.0130413  0.0027579 -0.0462995 -0.0640154 -0.0226382 -0.0164062  0.0055016 -0.0452674 -0.0015616  0.0000662 -0.0081584  0.0052991  0.0005015 -0.0169388  0.0274538 -0.0228321 -0.0016367 -0.0020861 -0.0015277 -0.0033428 -0.0002828 -0.0007259  0.0003459 -0.0004323  0.0006447 -0.0003471  0.0005308  0.0014172  0.0002891  0.0000441 -0.0008179  0.0031961 -0.0002054  0.0000666 -0.0001947 -0.0000102 -0.0013307 -0.0003982 -0.0014872  0.0021409  0.0045642  0.0080091 -0.0177550  0.0239917 -0.0003758  0.0000138 -0.0021134  0.0004645 -0.0095507 -0.0184289  0.0211020 -0.0269056  0.0003309 -0.0009352  0.0011214 -0.0021973  0.0000555 -0.0006036 -0.0002633  0.0001620  0.0000215 -0.0006376 -0.0009957  0.0027837 -0.0001099 -0.0012795 -0.0001736 -0.0001776
38 0  0.0359166        nan -0.0376808        nan  0.0100535        nan -0.1045371        nan -0.0354676        nan -0.0322538        nan -0.0079091        nan -0.0007240        nan -0.0005634        nan  0.0329933        nan  0.0105611        nan  0.0070295        nan  0.0006099        nan -0.0000498        nan  0.0019688        nan -0.0016364        nan -0.0007769        nan  0.0001357        nan  0.0000339        nan -0.0007571        nan -0.0000114        nan  0.0006236        nan  0.0007443        nan -0.0006946        nan -0.0053735        nan  0.0063368        nan -0.0013971        nan -0.0071342        nan  0.0068526        nan -0.0008962        nan -0.0002372        nan  0.0001890        nan -0.0016461        nan  0.0000119        nan -0.0001905        nan -0.0002059        nan  0.0006524        nan -0.0000400        nan
38 1 -0.0055112  0.0105819 -0.0118457 -0.0632951 -0.0602441  0.0271809  0.0430850 -0.0190484 -0.0021793  0.0005522 -0.0548581  0.1161252  0.0133052 -0.0029066  0.0202080  0.0234045  0.0232926 -0.0021076 -0.0146196  0.0079358  0.0068654  0.0067576  0.0235185 -0.0261462 -0.0158667  0.0096396  0.0008135 -0.0000772  0.0005774  0.0003107 -0.0005256 -0.0006362  0.0002306 -0.0001924  0.0001607 -0.0011540  0.0015265 -0.0018367 -0.0006964 -0.0004265 -0.0031143 -0.0031361  0.0005575  0.0001268  0.0001946 -0.0003949 -0.0008964  0.0001060 -0.0061502 -0.0050104 -0.0050312  0.0008906 -0.0187158  0.0006886  0.0036497  0.0009722  0.0041062  0.0033553  0.0067592 -0.0202962 -0.0007291 -0.0018122  0.0008019 -0.0000666 -0.0019116 -0.0028291  0.0008979  0.0000626  0.0039047  0.0016301 -0.0007536  0.0001858  0.0043451  0.0029583 -0.0013850 -0.0006957
38 2  0.0501378  0.0700128  0.0297643  0.0431888 -0.0042026 -0.0030360  0.0607339 -0.0137273 -0.0159162  0.0630885 -0.0232909 -0.0450747 -0.0147734 -0.0568019 -0.0089713  0.0097491 -0.0003818 -0.0006659 -0.0216409  0.0147801  0.0129211 -0.0389329 -0.0001176  0.0308008  0.0001748  0.0002362 -0.0027909 -0.0075136 -0.0027338 -0.0013790  0.0012029  0.0000464 -0.0007349 -0.0025453  0.0017623  0.0003183 -0.0003241 -0.0010863  0.0003878  0.0015872  0.0002060  0.0006533 -0.0001357  0.0001300 -0.0001769 -0.0000161 -0.0002046  0.0003315 -0.0072618  0.0150264 -0.0052797 -0.0196055 -0.0006134 -0.0005197  0.0079899  0.0015012  0.0039885 -0.0359412  0.0074588  0.0231224  0.0005851  0.0000598  0.0003070 -0.0007578  0.0031564  0.0004605 -0.0002933  0.0001490  0.0002444 -0.0005802 -0.0005640  0.0012856 -0.0006483 -0.0045334 -0.0002747 -0.0000813
38 3  0.0081944  0.0010784 -0.0637220 -0.1085318  0.0040480  0.0013666  0.0106184 -0.0109806 -0.0110215 -0.0038569  0.0363532 -0.0262254 -0.0056977 -0.0061369  0.0297687  0.1334100  0.0002602  0.0018025 -0.0037344  0.0048335  0.0004366 -0.0060087 -0.0096913  0.0933711  0.0032637 -0.0003421 -0.0003361  0.0017021 -0.0004206 -0.0006854  0.0008903 -0.0003134 -0.0000948 -0.0006239 -0.0006478 -0.0004645 -0.0000233  0.0004391  0.0009849 -0.0006806  0.0000575 -0.0002124 -0.0004485  0.0002968 -0.0022482  0.0002223  0.0010146 -0.0004399 -0.0013638  0.0063469  0.0032732 -0.0645046  0.0015998  0.0013622 -0.0026189  0.0023320 -0.0025188 -0.0048212  0.0124208  0.0846965  0.0017072  0.0005689 -0.0009157  0.0002517  0.0015206 -0.0001477 -0.0005365 -0.0000665 -0.0016687 -0.0023821  0.0012050 -0.0002037  0.0001088  0.0015583  0.0002876  0.0007264
39 0 -0.0095171        nan -0.0774917        nan  0.0288037        nan -0.0158626        nan  0.0076316        nan  0.0300392        nan  0.0033245        nan -0.0320193        nan -0.0151530        nan  0.0075428        nan -0.0028545        nan -0.0443898        nan -0.0051294        nan  0.0005447        nan  0.0012123        nan -0.0043131        nan -0.0019340        nan -0.0003779        nan -0.0000545        nan  0.0003187        nan -0.0006941        nan  0.0014974        nan  0.0014247        nan  0.0005157        nan -0.0033263        nan  0.0340846        nan  0.0002324        nan  0.0055652        nan -0.0005489        nan -0.0375411        nan -0.0012029        nan -0.0000572        nan -0.0018282        nan -0.0004393        nan  0.0019193        nan  0.0001871        nan  0.0038422        nan -0.0006877        nan
39 1  0.0071501  0.0879573 -0.0198036 -0.0363775 -0.0138858  0.0030985  0.0986042 -0.0189029  0.0155675  0.0062174  0.0021017 -0.0386887 -0.0068470 -0.0314447 -0.0295231  0.0035119  0.0015395  0.0001455 -0.0284719  0.0130885 -0.0028972 -0.0103163 -0.0317424  0.0016831  0.0004463  0.0005675 -0.0006021 -0.0058229 -0.0017661  0.0007185  0.0028484  0.0002207  0.0003948 -0.0005460 -0.0005068  0.0046136 -0.0006811 -0.0004655 -0.0022860  0.0013341  0.0001262 -0.0010520 -0.0010114 -0.0001270  0.0003719 -0.0015112 -0.0017657  0.0003328 -0.0063005  0.0068738  0.0295083  0.0076982  0.0016437 -0.0011059  0.0166639  0.0073897  0.0065751 -0.0043318 -0.0243138  0.0014793  0.0003676 -0.0005421  0.0019068 -0.0005977 -0.0002961 -0.0005830  0.0002755 -0.0001192  0.0003564 -0.0009891 -0.0020078 -0.0003821 -0.0018267 -0.0015651 -0.0003821 -0.0000789
39 2  0.0024527 -0.0054151 -0.0388516 -0.1595505 -0.0359259  0.0086222  0.0254794  0.0104837 -0.0105231  0.0015184  0.0596532 -0.1388403  0.0040208 -0.0006679  0.0807167  0.1276350  0.0158839 -0.0016258 -0.0018934  0.0007057  0.0076996  0.0001900  0.0300987  0.0883700  0.0048897 -0.0035595 -0.0003446 -0.0000563 -0.0027770 -0.0014347  0.0038798 -0.0006270  0.0016217  0.0027385 -0.0000208 -0.0002595  0.0017795 -0.0008636  0.0008161  0.0010584  0.0001297  0.0005982 -0.0013851  0.0000201 -0.0016431  0.0007452  0.0006433  0.0009585 -0.0004693 -0.0009930 -0.0247700 -0.0340946 -0.0030887  0.0032208 -0.0083070  0.0014968  0.0017194 -0.0005061  0.0251989  0.0740853  0.0014352 -0.0029742 -0.0011257 -0.0005452  0.0024765  0.0001564  0.0000108 -0.0002286 -0.0012292 -0.0046073  0.0011627  0.0007930 -0.0038133  0.0030793  0.0000948  0.0005259
39 3 -0.0204075 -0.0212482  0.0450161  0.1208670 -0.0008901 -0.0052359 -0.0186220 -0.0107417  0.0220475  0.0285594 -0.0199335 -0.0283246 -0.0205655 -0.0198693 -0.0104014 -0.0626261 -0.0005119  0.0011158 -0.0013884  0.0052004 -0.0128781 -0.0146863  0.0018979 -0.0451481  0.0018306  0.0022565 -0.0009041  0.0018151  0.0002895  0.0008387 -0.0002333  0.0000501 -0.0006062 -0.0002097 -0.0004601 -0.0023012 -0.0009542 -0.0003855  0.0000632  0.0030992  0.0007609 -0.0002177 -0.0001165 -0.0000589  0.0003826  0.0001568 -0.0001590  0.0033225  0.0079496  0.0098551 -0.0036830  0.0311735 -0.0006085  0.0006177 -0.0006132  0.0004507 -0.0106901 -0.0092574  0.0041683 -0.0423147  0.0002329  0.0011273  0.0004358 -0.0024888  0.0005194  0.0005326 -0.0000938  0.0001719 -0.0006407  0.0001910 -0.0000806  0.0031353  0.0002642  0.0009777 -0.0000428 -0.0001660
40 0  0.0241029        nan -0.0158781        nan  0.0075208        nan -0.0928018        nan -0.0231750        nan -0.0173669        nan -0.0045128        nan  0.0048091        nan -0.0003130        nan  0.0302749        nan  0.0060633        nan  0.0154807        nan -0.0001504        nan -0.0019293        nan  0.0031583        nan -0.0012810        nan  0.0001015        nan  0.0019864        nan -0.0006824        nan -0.0010066        nan -0.0019735        nan  0.0007042        nan -0.0013889        nan -0.0020582        nan -0.0031502        nan -0.0046302        nan -0.0008945        nan  0.0011209        nan  0.0048918        nan  0.0089680        nan  0.0007426        nan  0.0010049        nan  0.0019985        nan  0.0001210        nan -0.0003407        nan -0.0012261        nan -0.0003810        nan -0.0000261        nan
40 1 -0.0023548  0.0130368  0.0998806 -0.1166093 -0.0844156  0.0077590  0.0503409 -0.0037154 -0.0043911 -0.0047027 -0.0447525  0.0629116  0.0069784 -0.0007820  0.0163296  0.0330691  0.0275254 -0.0065958 -0.0171292  0.0047109  0.0108361 -0.0015150  0.0388545  0.0089552  0.0149325 -0.0048538 -0.0006977 -0.0018852 -0.0017901  0.0000085  0.0018993 -0.0007358  0.0014509 -0.0000619 -0.0003738 -0.0017757  0.0007800  0.0008702 -0.0009402 -0.0007231  0.0026483  0.0024413 -0.0002839  0.0002854  0.0012432  0.0003112 -0.0008869 -0.0005516 -0.0034849 -0.0024817 -0.0147130 -0.0139463 -0.0238911  0.0008344  0.0024811 -0.0028737  0.0035310  0.0012581  0.0155887  0.0013862 -0.0011556  0.0023105  0.0008253  0.0007715  0.0017531  0.0023403  0.0009113  0.0001733 -0.0014111 -0.0016049 -0.0007465 -0.0004765 -0.0037081 -0.0024985  0.0008673  0.0000432
40 2  0.0079255 -0.0169468  0.0388238  0.0995396 -0.0048120 -0.0104549  0.0661175 -0.0059843  0.0125528  0.1091485  0.0050492 -0.0376091 -0.0112873 -0.0389546  0.0044749  0.0002937  0.0012837  0.0012572 -0.0297878  0.0096717 -0.0030113 -0.0422653  0.0103576  0.0268447  0.0009149  0.0008914 -0.0024321 -0.0007578 -0.0027491  0.0029758  0.0012365  0.0009271 -0.0009423  0.0016169  0.0017140 -0.0022479  0.0001787  0.0003249 -0.0001620  0.0015913  0.0020841 -0.0008663 -0.0000836 -0.0000671  0.0004061 -0.0001567 -0.0007906  0.0014652 -0.0029968  0.0147438 -0.0217927 -0.0207453  0.0009385  0.0008370  0.0031586  0.0010870 -0.0013521 -0.0276671  0.0191234  0.0188463 -0.0003009  0.0003059  0.0008412 -0.0008683 -0.0028174 -0.0003308 -0.0004474  0.0000649 -0.0004480  0.0001005 -0.0010700  0.0016280  0.0007701  0.0035625  0.0003067  0.0002160
40 3  0.0060367  0.0001149 -0.0534843  0.1348348  0.0162762 -0.0045557 -0.0156104  0.0157658 -0.0094292 -0.0037366 -0.0587058 -0.1922489 -0.0014388 -0.0025129  0.0490056  0.1070997  0.0007846 -0.0028969 -0.0000807 -0.0022829 -0.0004366 -0.0011210  0.0580824  0.1431315 -0.0045614 -0.0014008  0.0011349  0.0006242  0.0005714  0.0004969 -0.0014206 -0.0010951  0.0026603  0.0021367 -0.0013807  0.0014863 -0.0008844 -0.0006338  0.0003638 -0.0007136 -0.0000138  0.0002455  0.0001184  0.0001439  0.0007181 -0.0008502  0.0005316 -0.0009137  0.0041018  0.0011878 -0.0321330 -0.0809033  0.0053456 -0.0016715  0.0001581  0.0011002  0.0006296 -0.0023184  0.0548319  0.1003372 -0.0010958 -0.0002207 -0.0004620  0.0003835 -0.0012994  0.0001601 -0.0003552 -0.0000214  0.0006416  0.0014894  0.0006539 -0.0006736 -0.0001048 -0.0013199  0.0000669  0.0006718
41 0 -0.0010970        nan  0.0050733        nan  0.0111634        nan  0.0026641        nan  0.0042153        nan  0.0480637        nan  0.0019303        nan -0.0320031        nan -0.0098868        nan -0.0014605        nan -0.0020011        nan -0.0454226        nan  0.0073388        nan -0.0005791        nan  0.0003218        nan -0.0037009        nan -0.0005454        nan -0.0006219        nan  0.0005694        nan  0.0010248        nan  0.0003644        nan  0.0013871        nan -0.0000969        nan  0.0016058        nan  0.0016670        nan  0.0300899        nan -0.0010228        nan  0.0062373        nan  0.0014522        nan -0.0372299        nan  0.0007088        nan -0.0008554        nan  0.0015029        nan -0.0002174        nan -0.0013441        nan  0.0010412        nan -0.0034404        nan  0.0011120        nan
41 1  0.0110740  0.0663914 -0.0192124 -0.0161649 -0.0149801  0.0011948  0.1335815 -0.0249608  0.0179455  0.0358023  0.0130850 -0.0560149 -0.0029877 -0.0231032 -0.0417680  0.0151187  0.0017046 -0.0001758 -0.0406471 -0.0006007 -0.0062304 -0.0217132 -0.0480341  0.0232647 -0.0002764  0.0010032 -0.0004015 -0.0010954 -0.0013017  0.0004120  0.0029783  0.0008544 -0.0009442  0.0000991  0.0019871  0.0030242  0.0009389 -0.0006844 -0.0013010  0.0013380  0.0007122  0.0007667 -0.0011241 -0.0003128  0.0000245  0.0006076 -0.0012643  0.0006416 -0.0080269  0.0093853  0.0366104 -0.0060022  0.0007967  0.0001941  0.0139896  0.0023773  0.0066490 -0.0065473 -0.0350005  0.0162569 -0.0005525  0.0013044  0.0006945 -0.0004709 -0.0014501  0.0007848  0.0002005 -0.0001333 -0.0002133  0.0000220 -0.0009302 -0.0001401  0.0020567  0.0014437  0.0003186  0.0001952
41 2 -0.0020863  0.0049977 -0.0571293  0.1137848 -0.0360041 -0.0048007  0.0035674  0.0159499 -0.0103974  0.0004848 -0.0559614 -0.2731042  0.0040348  0.0034988  0.0743509  0.0832706  0.0177394 -0.0011010  0.0034851 -0.0016650  0.0065134  0.0024793  0.0795545  0.1279938 -0.0045571  0.0046258  0.0013541  0.0011444  0.0023819  0.0011840  0.0027426 -0.0015909  0.0008968  0.0002503 -0.0010363  0.0003092 -0.0007576  0.0001164  0.0007662  0.0004090 -0.0000540 -0.0004502 -0.0014065  0.0002963  0.0018973 -0.0010776  0.0008413  0.0002220  0.0001434 -0.0002194 -0.0393934 -0.0450033  0.0022648 -0.0025920 -0.0092548  0.0031987  0.0016975  0.0031026  0.0483164  0.0854029 -0.0020252  0.0026465 -0.0009465 -0.0002653 -0.0020370 -0.0000848 -0.0000075 -0.0000755  0.0016418  0.0033101  0.0010528  0.0004103  0.0030741 -0.0026679 -0.0010586  0.0000936
